,file,place,ulx,uly,lrx,lry
4511,100-45.tif,100-45,360027.2954445848,387762.1863064672,362527.4012670568,385262.0804874966
2457,100-46.tif,100-46,360027.3599422518,390262.284009388,362527.4620872534,387762.1818646365
1071,100-47.tif,100-47,360027.3830005135,392762.38312054693,362527.48388276016,390262.2822388004
5223,100-48.tif,100-48,360027.3999283154,395262.48097667395,362527.4999317107,392762.3809750294
6191,100-49.tif,100-49,360027.3999283154,397762.5809783185,362527.4999317107,395262.48097667395
2239,100-50.tif,100-50,360027.41389988025,400262.6788756222,362527.51329453214,397762.5794812204
155,100-51.tif,100-51,360027.4062754727,402762.781222568,362527.50594248355,400262.6815565576
6148,100-52.tif,100-52,360027.39250767836,405262.8838517882,362527.4928302013,402762.78352926526
2550,100-53.tif,100-53,360027.39250767836,407699.0071968455,362527.4928302013,405262.8838517882
5036,100-54.tif,100-54,360027.3465315104,410262.091856306,362513.4543411512,410197.11517448403
1990,100-55.tif,100-55,360027.31431789737,412762.1976415831,362513.4239268827,410262.0930438508
2115,100-56.tif,100-56,360027.31431789737,415196.32586848363,362513.4239268827,412762.19764158316
1016,100-72.tif,100-72,362511.0264768497,455262.7116608205,362527.02136005927,455181.7375645152
2671,100-73.tif,100-73,360027.6776622452,457762.9149059172,362526.88692474517,455262.705959212
1825,100-74.tif,100-74,360027.6776622452,460262.1241689172,362526.88692474517,457762.9149059172
4543,100-75.tif,100-75,360027.52826409973,462762.345342658,362526.7466748497,460262.1272442936
6209,100-76.tif,100-76,360027.21154982294,465262.4351112086,362527.44329039205,462762.2033703894
2595,100-77.tif,100-77,360027.21154982294,467762.6668520278,362527.44329039205,465262.43511120864
5048,100-78.tif,100-78,360026.8689105484,470262.91556811857,362527.1216662702,467762.6628101459
1096,100-79.tif,100-79,360026.8689105484,472677.19402093906,362527.1216662702,470262.91556811857
321,101-16.tif,101-16,362527.1532080806,315262.62594223034,365009.4813418011,315228.63514219515
4660,101-17.tif,101-17,362527.1532080806,317762.94920364313,365027.4764712441,315262.62594223034
3200,101-18.tif,101-18,362527.5333660674,320262.25413228775,365026.8319015674,317762.95559728774
5378,101-19.tif,101-19,362526.715211467,322762.54942939914,365027.0015296084,320262.26310875674
168,101-20.tif,101-20,362526.8910939295,325262.83279406035,365027.16585745086,322762.558030789
691,101-21.tif,101-21,362526.8910939295,327762.10784731037,365027.16585745086,325262.83279406035
419,101-22.tif,101-22,362527.2258029091,330262.36553164443,365027.4785921443,327762.11274190905
348,101-23.tif,101-23,362527.3846250098,332762.6153706563,365010.6321458962,330262.3729980861
5935,101-24.tif,101-24,362527.3846250098,335223.8695574887,365010.6321458962,332762.6153706563
3635,101-30.tif,101-30,362527.3372280692,350262.0945345822,365027.5173187366,350218.10895919905
483,101-31.tif,101-31,362527.450460529,352762.27169835946,365027.62317624764,350262.09898189054
6062,101-32.tif,101-32,362527.55798357795,355262.44149071025,365026.72403932794,352762.2757690381
5399,101-33.tif,101-33,362527.55798357795,357762.60721238237,365026.72403932794,355262.44149071025
4268,101-34.tif,101-34,362526.75623098004,360262.7604831017,365026.9091085165,357762.6076058153
2940,101-35.tif,101-35,362526.8441661048,362762.826107207,365026.9965346878,360262.67373612296
5735,101-36.tif,101-36,365011.0809977244,365262.9757597208,365027.07554008596,362762.8288558228
3426,101-37.tif,101-37,362527.01022252056,367762.19356353563,365027.1466934971,365262.0570910585
2325,101-38.tif,101-38,362527.0834426504,370262.32713663345,365027.21520774526,367762.19536828727
3001,101-39.tif,101-39,362527.15093705675,372762.4560119168,365027.27838092385,370262.3285677996
855,101-40.tif,101-40,362527.2127033793,375262.5805689692,365027.33620717097,372762.4570661779
4378,101-41.tif,101-41,362527.2127033793,377762.7040717606,365027.33620717097,375262.5805689693
4904,101-42.tif,101-42,362527.31904238113,380262.81825803436,365027.4358112299,377762.70148793503
5829,101-43.tif,101-43,362527.36361035507,382762.9321575745,365027.4775863372,380262.81818059203
3100,101-44.tif,101-44,362527.4024408173,385262.0436257737,365027.5140068358,382762.9317037737
3946,101-45.tif,101-45,362527.4024408173,387762.1551925425,365027.5140068358,385262.0436257737
4053,101-46.tif,101-46,362527.46287969104,390262.25902585284,365027.57077449164,387762.15112980176
3695,101-47.tif,101-47,362527.48448333045,392762.36407959246,365027.59111787716,390262.25744454557
1907,101-48.tif,101-48,362527.50033989566,395262.4678785935,365027.60609609116,392762.3621193968
3576,101-49.tif,101-49,362527.50033989566,397762.5736377901,365027.60609609116,395262.4678785934
26,101-50.tif,101-50,362527.5133997768,400262.6774031911,365027.6185544818,397762.5722484861
4973,101-51.tif,101-51,362527.5062393435,402762.7853183629,365027.61166865827,400262.6798897984
3864,101-52.tif,101-52,362527.4933197344,405262.89351866,365027.5994078126,402762.7874318323
438,101-53.tif,101-53,362527.4933197344,407699.02248051483,365012.6047691396,405262.8935186599
3720,101-71.tif,101-71,365010.35140263365,452762.6247680787,365027.34594600083,452682.65044647065
4434,101-72.tif,101-72,362527.0202830755,455262.8248485406,365027.2258924463,452762.6192381694
2680,101-73.tif,101-73,362526.88692474517,457762.9149059172,365027.09587095014,455262.705959212
64,101-74.tif,101-74,362526.88692474517,460262.1241689172,365027.09587095014,457762.9149059172
231,101-75.tif,101-75,362526.74667484965,462762.345342658,365026.96477296395,460262.1272442936
5649,101-76.tif,101-76,362527.44841599464,465262.5791833552,365027.6859811426,462762.3416164565
1831,101-77.tif,101-77,362527.44841599464,467762.81675025396,365027.6859811426,465262.57918335526
6042,101-78.tif,101-78,362527.12718061137,470262.0712050882,365027.38576816494,467762.8123218382
3846,101-79.tif,101-79,362527.12718061137,472677.354989861,365027.38576816494,470262.0712050882
1925,102-17.tif,102-17,365027.6630109045,317762.76268172334,367526.9791566545,317727.77225565835
3239,102-18.tif,102-18,365026.8380260765,320262.0760625643,367527.1415858618,317762.77222206426
2506,102-19.tif,102-19,365027.00746649265,322762.3768573483,367527.29909275647,320262.0852280833
307,102-20.tif,102-20,365027.1716036564,325262.66572008707,367527.45167655067,322762.38564544206
993,102-21.tif,102-21,365027.1716036564,327762.9457947321,367509.4568579533,325262.66572008707
1283,102-22.tif,102-22,365027.33043551625,330225.2230369049,367509.60459775553,327762.9430306706
868,102-30.tif,102-30,365027.5211663694,350262.98223582667,367527.70658941887,350217.9968923537
5538,102-31.tif,102-31,365027.62683354464,352762.1652473181,367526.8052117946,350262.9868683181
5595,102-32.tif,102-32,365026.72750366887,355262.34056537336,367526.89856297517,352762.16950856807
4558,102-33.tif,102-33,365026.72750366887,357762.51162217866,367526.89856297517,355262.34056537336
2696,102-34.tif,102-34,365026.91219205456,360262.67061266437,367527.0704094762,357762.51239449246
3738,102-35.tif,102-35,365026.9965346878,362762.826107207,367527.14890327083,360262.67373612296
3300,102-36.tif,102-36,365027.07554008596,365262.9757597208,367527.2224429836,362762.8288558228
6008,102-37.tif,102-37,365027.07554008596,367762.1230047208,367527.2224429836,365262.9757597208
1118,102-38.tif,102-38,365027.21753047727,370262.2594049517,367527.3546459615,367762.12228846713
1581,102-39.tif,102-39,365027.2805111346,372762.39382019686,367527.41330689157,370262.2610251902
3448,102-40.tif,102-40,365027.33814584935,375262.5239194837,367527.46700353175,372762.3950630518
930,102-41.tif,102-41,365027.33814584935,377762.65277591563,367527.46700353175,375262.5239194837
2813,102-42.tif,102-42,365027.43736867816,380262.7727005996,367527.55949516915,377762.6505721078
3351,102-43.tif,102-43,365027.43736867816,382762.89482909144,367527.55949516915,380262.7727005996
3038,102-44.tif,102-44,365027.5151813903,385263.0088150849,367527.632110053,382762.891885922
974,102-45.tif,102-45,365027.5151813903,387762.12609733484,367527.632110053,385263.0088150848
5441,102-46.tif,102-46,365027.57156623877,390262.2356782513,367527.68482743506,387762.122414554
5030,102-47.tif,102-47,365027.5917176535,392762.3462908398,367527.7037205967,390262.23428589577
84,102-48.tif,102-48,365027.606505413,395262.45565273054,367526.717989413,392762.34452313656
453,102-49.tif,102-49,365027.606505413,397762.5667823244,367526.717989413,395262.4556527304
798,102-50.tif,102-50,365027.6186608635,400262.67603017425,367526.7295473635,397762.56549956976
3198,102-51.tif,102-51,365027.61196684116,402762.78912870237,367526.72312959115,400262.67832123715
1040,102-52.tif,102-52,365027.61196684116,405199.92233485996,367511.72846261464,402762.78912870237
6107,102-71.tif,102-71,365027.3459460009,452762.6247680787,367510.5486356553,452682.65044647065
1997,102-72.tif,102-72,365027.2258924463,455262.8248485406,367527.4315018171,452762.6192381694
575,102-73.tif,102-73,365027.2258924463,457763.0304589118,367527.4315018171,455262.8248485406
3898,102-74.tif,102-74,365026.9695102485,460262.2508988923,367527.19303953444,457763.0270571423
5607,102-75.tif,102-75,365026.83317672735,462762.4773297733,367527.0662493291,460262.2442574217
1088,102-76.tif,102-76,365027.6911089634,465262.71331814345,367526.9344134634,462762.47031407076
2580,102-77.tif,102-77,365027.6911089634,467762.95632221625,367526.9344134634,465262.71331814356
3753,102-78.tif,102-78,365027.3912827557,470262.2158278579,367527.65531298553,467762.9515058579
2712,102-79.tif,102-79,365027.3912827557,472677.5048686387,367527.65531298553,470262.2158278579
2437,103-17.tif,103-17,367526.98547050986,317762.5918027868,370027.30626818753,317727.6013077998
4696,103-18.tif,103-18,367527.1477108194,320262.9100216618,370027.45619882515,317762.601533656
5039,103-19.tif,103-19,367527.30502888776,322762.2162114191,370027.60158637323,320262.9193739191
1017,103-20.tif,103-20,367527.30502888776,325226.5228931941,370027.60158637323,322762.2162114191
649,103-30.tif,103-30,367526.7107588757,350262.8780087369,370026.9011326547,350217.8925761774
4823,103-31.tif,103-31,367526.80886584765,352762.066159767,370026.9918679292,350262.882829267
4267,103-32.tif,103-32,367526.9020250756,355262.2466204251,370027.0780376124,352762.07060688786
3671,103-33.tif,103-33,367526.9020250756,357762.4226339624,370027.0780376124,355262.2466204252
578,103-34.tif,103-34,367527.07349233836,360262.58696307277,370027.2366687428,357762.423785668
4593,103-35.tif,103-35,367527.1517963899,362762.74760890636,370027.3091269569,360262.59027783916
4337,103-36.tif,103-36,367527.2251447231,365262.9024130818,370027.37701135536,362762.75054669956
3596,103-37.tif,103-37,367527.2251447231,367762.0546185818,370027.37701135536,365262.9024130818
4597,103-38.tif,103-38,367527.35696617624,370262.1963662155,370027.49904889654,367762.05428249476
6228,103-39.tif,103-39,367527.4154352725,372762.335939436,370027.5532000163,370262.19817469217
2716,103-40.tif,103-40,367527.4689405798,375262.47120053635,370027.6027702502,372762.33737361705
4326,103-41.tif,103-41,367527.4689405798,377762.60502745566,370027.6027702502,375262.47120053635
3895,103-42.tif,103-42,367527.56105164054,380262.73030823725,370027.6881536209,377762.60320425604
1591,103-43.tif,103-43,367527.599653338,382762.8549250904,370026.72431783803,380262.7306107246
1291,103-44.tif,103-44,367527.6332830618,385262.97675957123,370026.75554306176,382762.85485166765
1429,103-45.tif,103-45,367527.6332830618,387762.0990185713,370026.75554306176,385262.9767595713
1192,103-46.tif,103-46,367527.68561835284,390262.2139654692,370026.8042168528,387762.0957190296
2180,103-47.tif,103-47,367527.70431977976,392762.3297524398,370026.8216615298,390262.2127615022
6052,103-48.tif,103-48,367526.71839438024,395262.44429162296,370026.83451046806,392762.32817353436
2136,103-49.tif,103-49,367526.71839438024,397762.5604097116,370026.83451046806,395262.444291623
3817,103-50.tif,103-50,367526.72965242306,400262.6747526654,370026.8451740232,397762.5592288144
1550,103-51.tif,103-51,367526.72965242306,402700.8122027544,370010.85083242157,400262.6747526654
3985,103-72.tif,103-72,367527.435853251,455262.92964830773,370009.65218443394,455181.9552130579
5032,103-73.tif,103-73,367527.435853251,457762.1406128077,370027.6465033873,455262.92964830773
659,103-74.tif,103-74,367527.197778949,460262.3653910472,370027.4263532521,457762.136816494
5524,103-75.tif,103-75,367527.07118143805,462762.5966722841,370027.3093010578,460262.35855416505
1352,103-76.tif,103-76,367526.93954064,465262.8375136776,370027.1875919808,462762.5894618366
4245,103-77.tif,103-77,367526.93954064,467762.08586617763,370027.1875919808,465262.8375136776
4477,103-78.tif,103-78,367527.6608278793,470262.34973355354,370026.9302046293,467762.08065355464
857,103-79.tif,103-79,367527.6608278793,472677.64365489595,370026.9302046293,470262.34973355354
3736,104-17.tif,104-17,370027.3125807257,317762.4336055812,372507.64332254033,317727.44304700615
957,104-18.tif,104-18,370027.46232159535,320262.75655994046,372507.78085267224,317762.44352511666
2034,104-19.tif,104-19,370027.6075191972,322762.0674844551,372507.91421515984,320262.7660982051
6149,104-20.tif,104-20,370027.6075191972,325226.37865129765,372507.91421515984,322762.0674844551
3278,104-30.tif,104-30,370026.90497527434,350262.7815261222,372527.09992063127,350217.7960113612
2162,104-31.tif,104-31,370026.9955210615,352762.9741095413,372527.183094971,350262.78653338086
5681,104-32.tif,104-32,370027.08150002366,355262.1596562521,372527.2620846386,352762.9787392521
133,104-33.tif,104-33,370027.08150002366,357762.3402456189,372527.2620846386,355262.1596562521
4898,104-34.tif,104-34,370027.2397501568,360262.50953273266,372527.40750464174,357762.34177824773
2954,104-35.tif,104-35,370027.3120176195,362762.67494653474,372527.4739275175,360262.51303588646
5257,104-36.tif,104-36,370027.3797108969,365262.8345208667,372527.5361583608,362762.6780726525
5682,104-37.tif,104-37,370027.3797108969,367762.9909690809,372527.5361583608,365262.8345208667
2316,104-38.tif,104-38,370027.5013674679,370262.1380205098,372527.64803652203,367762.9910115098
2894,104-39.tif,104-39,370027.5553270287,372762.28236973,372527.6976793568,370262.1400186524
98,104-40.tif,104-40,370027.60470494104,375262.422406588,372526.74346619105,372762.2839888331
1722,104-41.tif,104-41,370027.60470494104,377762.5608243429,372526.74346619105,375262.422406588
2765,104-42.tif,104-42,370027.6897083472,380262.69107954565,372526.8217510972,377762.5593837284
1711,104-43.tif,104-43,370026.7256783605,382762.8204805276,372526.8545880637,380262.691572325
4585,104-44.tif,104-44,370026.7567118335,385262.94709892094,372526.88321582484,382762.82059292885
4408,104-45.tif,104-45,370026.7567118335,387762.0739541708,372526.88321582484,385262.9470989208
450,104-46.tif,104-46,370026.8050031798,390262.19388314337,372526.92784945865,387762.0710366145
4888,104-47.tif,104-47,370026.8222572153,392762.31446295884,372526.9438492426,390262.1928706814
602,104-48.tif,104-48,370026.8349142707,395262.4337962606,372526.95563569985,392762.31307483144
3690,104-49.tif,104-49,370026.8349142707,397762.5545176898,372526.95563569985,395262.4337962606
2908,104-50.tif,104-50,370026.8429724152,400201.6939587156,372526.9632061494,397762.5522662916
6101,104-73.tif,104-73,370027.5432988585,457762.2441488484,372526.7676811085,457681.2692788554
564,104-74.tif,104-74,370027.4310925178,460262.4707156662,372527.6643224324,457762.2374845011
585,104-75.tif,104-75,370027.3142333005,462762.70646026544,372527.5570115329,460262.46368428395
3489,104-76.tif,104-76,370027.1927190688,465262.9517660804,372527.44543077296,462762.6990541261
1835,104-77.tif,104-77,370027.1927190688,467762.20477683045,372527.44543077296,465262.95176608046
6014,104-78.tif,104-78,370026.9357172299,470262.47291802504,372527.209464595,467762.19917241065
201,104-79.tif,104-79,370026.9357172299,472677.7713464154,372527.209464595,470262.472918025
501,105-30.tif,105-30,372527.10376016784,350262.6927818974,375027.30289419956,350217.70719174336
3262,105-31.tif,105-31,372527.1867466139,352762.8897465704,375027.3785116992,350262.6979797344
2237,105-32.tif,105-32,372527.26554715686,355262.07967388077,375027.4503251985,352762.89456663077
3714,105-33.tif,105-33,372527.26554715686,357762.2644551737,375027.4503251985,355262.07967388077
1555,105-34.tif,105-34,372527.410583815,360262.43831775256,375027.5825337274,357762.2663663396
5811,105-35.tif,105-35,372527.4768165399,362762.60811816243,375027.64292311587,360262.44200833514
2551,105-36.tif,105-36,372527.5388566231,365262.7720821094,375027.6995030159,362762.6114337158
1979,105-37.tif,105-37,372527.5388566231,367762.932730503,375027.6995030159,365262.77208210935
3610,105-38.tif,105-38,372527.65035202814,370262.08436343464,375026.80156302813,367762.93315268465
4210,105-39.tif,105-39,372527.69980393705,372762.23310764495,375026.84670243703,370262.0865521362
616,105-40.tif,105-40,372526.74539916695,375262.3775410548,375026.88802310365,372762.2349176183
2079,105-41.tif,105-41,372526.74539916695,377762.52016449143,375026.88802310365,375262.3775410549
3240,105-42.tif,105-42,372526.82330135535,380262.65501058893,375026.9592066057,377762.5191045883
5600,105-43.tif,105-43,372526.85594610183,382762.78881307645,375026.98906723893,380262.65569293976
2126,105-44.tif,105-44,372526.884384287,385262.91983602726,375027.01510271337,382762.7891176009
2633,105-45.tif,105-45,372526.884384287,387762.05090202723,375027.01510271337,385262.91983602726
5617,105-46.tif,105-46,372526.9286340369,390262.17543025425,375027.0556980021,387762.0483672895
1564,105-47.tif,105-47,372526.9444420989,392762.30041989667,375027.0702545637,390262.17461043305
3696,105-48.tif,105-48,372526.9560365922,395262.42416292184,375027.0809792092,392762.29922155535
149,105-49.tif,105-49,372526.9560365922,397762.5491042884,375027.0809792092,395262.4241629219
493,105-50.tif,105-50,372526.9634157647,400201.6928566602,375027.08787218726,397762.5470452722
3213,105-51.tif,105-51,375008.0917920089,402762.8014817795,375027.0851711055,402699.8234353391
3225,105-52.tif,105-52,375008.0917920089,405199.9519138699,375027.0851711055,402762.8014817795
5184,105-73.tif,105-73,372526.7722251634,457762.33623301226,375027.0005636222,457681.3612248495
3182,105-74.tif,105-74,372527.6690625607,460262.56687340105,375026.9068665607,457762.3293750298
319,105-75.tif,105-75,372527.5619437213,462762.8066914718,375026.80929297133,460262.55964528286
4476,105-76.tif,105-76,372527.4505581531,465262.05636968126,375027.7075405649,462762.7990874313
738,105-77.tif,105-77,372527.4505581531,467762.3133548441,375027.7075405649,465262.0563696812
5690,105-78.tif,105-78,372527.21497923625,470262.585381658,375027.49300181074,467762.3073595837
3815,105-79.tif,105-79,372527.21497923625,472677.88794116676,375027.49300181074,470262.58538165793
601,106-11.tif,106-11,376495.180448439,302762.2895390725,377526.942470787,300405.8330604441
1882,106-12.tif,106-12,376495.180448439,305262.7128114737,377526.942470787,302762.2895390725
739,106-13.tif,106-13,376495.180448439,306128.5131129129,377526.942470787,305262.7128114737
3288,106-26.tif,106-26,375807.16142436274,340262.2001334814,377527.64334708604,338345.7772139341
257,106-27.tif,106-27,375807.28446842876,342762.382176061,377526.75797316077,340262.1477356624
3970,106-28.tif,106-28,377374.8045006495,343832.054647563,377526.7579731607,342762.38217606104
641,106-30.tif,106-30,375027.3067324888,350262.61177628615,377507.5160474647,350217.62611758366
2229,106-31.tif,106-31,375027.38216128084,352762.81274218747,377507.58417020796,350262.61716607836
1203,106-32.tif,106-32,375027.4537850891,355263.0063458867,377507.64886557555,352762.8177553207
3883,106-33.tif,106-33,375027.4537850891,357762.1952608867,377507.64886557555,355263.0063458867
3528,106-34.tif,106-34,375027.5856116425,360262.3733188133,377526.7617061425,357762.19755312515
1535,106-35.tif,106-35,375027.6458113346,362762.5471259285,377526.8160673346,360262.3772013259
2867,106-36.tif,106-36,375027.702199924,365262.71509722015,377526.866999924,362762.5506325507
2846,106-37.tif,106-37,375027.702199924,367762.8795618896,377526.866999924,365262.71509722015
3991,106-38.tif,106-38,375026.8038755535,370263.03505691944,377526.9585678156,367762.8803646573
1028,106-39.tif,106-39,375026.84882324224,372762.18815039843,377526.9992022797,370263.0374316484
413,106-40.tif,106-40,375026.8899534451,375262.33659674035,377527.0363996601,372762.19014727406
6046,106-41.tif,106-41,375026.8899534451,377762.48304620665,377527.0363996601,375262.33659674035
2041,106-42.tif,106-42,375026.9607552014,380262.6220995462,377527.1004867316,377762.4823650148
1820,106-43.tif,106-43,375026.9745905141,382762.71179408237,377527.1167225041,380262.5696613421
5061,106-44.tif,106-44,375026.9745905141,385262.85392682266,377527.1167225041,382762.71179408237
4192,106-45.tif,106-45,375026.9745905141,387762.99605956295,377527.1167225041,385262.85392682266
4840,106-46.tif,106-46,375026.9745905141,390262.13853531296,377527.1167225041,387762.99605956295
2019,106-47.tif,106-47,375027.07084374357,392762.28761871957,377527.20049099164,390262.15797347226
537,106-48.tif,106-48,375027.0813774575,395262.4153904904,377527.21015785896,392762.2866133402
4258,106-49.tif,106-49,375027.0813774575,397762.5441676406,377527.21015785896,395262.41539049044
4235,106-50.tif,106-50,375027.08807943016,400262.67059577827,377527.21637513785,397762.54230132105
2452,106-51.tif,106-51,375027.08517110546,402762.8014817795,377527.21365113684,400262.6730032487
3759,106-52.tif,106-52,375027.0735558689,405262.937392616,377527.2061623002,402762.8047859346
4814,106-53.tif,106-53,377507.21309867414,407762.07034611603,377527.20616230014,405262.937392616
4751,106-54.tif,106-54,377507.1871407501,410262.20727588644,377527.1802243141,407762.07217695855
3253,106-55.tif,106-55,377507.1871407501,412697.36485325085,377527.1802243141,410262.20727588644
2531,106-72.tif,106-72,377506.3290195002,455262.2652242756,377527.32252832875,455182.28995258757
4262,106-73.tif,106-73,375027.0955959322,457762.49215542164,377527.3225283288,455262.2652242755
2308,106-74.tif,106-74,375026.9116039715,460262.6538612107,377527.1529846451,457762.4124837884
4853,106-75.tif,106-75,375026.8142236081,462762.8973640578,377527.0651530997,460262.6464353165
3223,106-76.tif,106-76,375026.7129646806,465262.1507300594,377526.9738313955,462762.8895663094
2801,106-77.tif,106-77,375026.7129646806,467762.41159827495,377526.9738313955,465262.1507300594
3667,106-78.tif,106-78,375027.4985170044,470262.68712139,377526.7807122544,467762.4052107609
4562,106-79.tif,106-79,375027.4985170044,472677.9934372957,377526.7807122544,470262.68712139013
6165,107-11.tif,107-11,377526.942470787,302762.2895390725,380027.3657439385,300405.8330604441
4084,107-12.tif,107-12,377526.942470787,305262.7128114737,380027.3657439385,302762.2895390725
4627,107-13.tif,107-13,377526.942470787,306128.5131129129,380027.3657439385,305262.7128114737
5907,107-26.tif,107-26,377527.64334708604,340262.2001334814,380026.89076533605,338345.7772139341
311,107-27.tif,107-27,377526.7579731607,342762.382176061,380026.9924123088,340262.1477356624
4601,107-28.tif,107-28,377526.7579731607,343832.054647563,379429.175461245,342762.38217606104
299,107-30.tif,107-30,377703.45844999905,350262.41754815687,380027.69789460406,350239.4250719123
2573,107-31.tif,107-31,377703.45844999905,352762.5994215372,380027.69789460406,350262.417548157
3058,107-32.tif,107-32,377703.45844999905,355262.7812949174,380027.69789460406,352762.5994215372
1396,107-33.tif,107-33,377703.45844999905,357762.9631682976,380027.69789460406,355262.7812949174
969,107-34.tif,107-34,377527.51602322474,360262.1453687976,380027.6978946041,357762.9631682976
2384,107-35.tif,107-35,377527.51602322474,362762.3272421778,380027.6978946041,360262.1453687976
3007,107-36.tif,107-36,377527.51602322474,365262.50911580696,380027.6978946041,362762.32724242675
907,107-37.tif,107-37,377527.51602322474,367762.69098918716,380027.6978946041,365262.50911580696
4304,107-38.tif,107-38,377527.51602322474,370262.87286256737,380027.6978946041,367762.69098918716
4357,107-39.tif,107-39,377527.51602322474,372762.05506306735,380027.6978946041,370262.87286256737
3446,107-40.tif,107-40,377527.51602322474,375262.23693644756,380027.6978946041,372762.05506306735
4749,107-41.tif,107-41,377527.51602322474,377762.41880982777,380027.6978946041,375262.23693644756
1528,107-42.tif,107-42,377527.51602322474,380262.600683208,380027.6978946041,377762.41880982777
6096,107-43.tif,107-43,377527.1167225041,382762.71179408237,380027.2588544941,380262.5696613421
3656,107-44.tif,107-44,377527.1167225041,385262.85392682266,380027.2588544941,382762.71179408237
2280,107-45.tif,107-45,377527.1167225041,387762.99605956295,380027.2588544941,385262.85392682266
5533,107-46.tif,107-46,377527.1167225041,390262.13853531296,380027.2588544941,387762.99605956295
4295,107-47.tif,107-47,377527.2010784269,392762.27605969156,380027.334177055,390262.14296206384
573,107-48.tif,107-48,377527.21055295394,395262.4074748229,380027.34278573585,392762.2752435416
4000,107-49.tif,107-49,377527.21055295394,397762.5397061042,380027.34278573585,395262.4074748229
2419,107-50.tif,107-50,377527.2165793513,400262.66978083854,380027.3483304406,397762.53803250036
3848,107-51.tif,107-51,377527.2139474288,402762.80383731634,380027.3458843424,400262.67190040275
1801,107-52.tif,107-52,377527.20616230014,405262.937392616,380027.33876873145,402762.8047859346
3433,107-53.tif,107-53,377527.20616230014,407762.07034611603,380027.33876873145,405262.937392616
325,107-54.tif,107-54,377527.1802243141,410262.20727588644,380027.3153239923,407762.07217695855
1327,107-55.tif,107-55,377527.1802243141,412762.3423748144,380027.3153239923,410262.2072758865
4257,107-56.tif,107-56,380006.53795974,415262.2491757969,380027.530757181,412762.1069642751
2344,107-57.tif,107-57,380006.53795974,417762.3913873187,380027.530757181,415262.2491757969
3269,107-58.tif,107-58,380006.4902537301,420262.53916865715,380027.4830979801,417762.39138415706
5253,107-59.tif,107-59,380006.4902537301,422693.71046490036,380027.4830979801,420262.53916865715
6154,107-63.tif,107-63,380006.31702834036,432762.32359251176,380027.31004624144,432689.3478636321
2563,107-64.tif,107-64,380006.27312219207,435262.4936298751,380027.2661845481,432762.3198717397
2546,107-65.tif,107-65,380006.27312219207,437762.66738801054,380027.2661845481,435262.4936298751
2586,107-66.tif,107-66,380006.2261258713,440187.873020229,380027.2192359183,437762.6689740896
2956,107-72.tif,107-72,377527.3225283288,455262.2652242756,380027.5494607254,455182.28995258757
4824,107-73.tif,107-73,377527.3225283288,457762.49215542164,380027.5494607254,455262.2652242755
232,107-74.tif,107-74,377527.15772024903,460262.73167549825,380027.40259206854,457762.48680517933
926,107-75.tif,107-75,377527.0700839598,462762.9784782909,380027.3245080987,460262.724056653
6132,107-76.tif,107-76,377526.97895738855,465262.23514288553,380027.24332000123,462762.9704861355
5632,107-77.tif,107-77,377526.97895738855,467762.4995054983,380027.24332000123,465262.2351428856
